
Cluster 0:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
50%,12.999999999999998,0.9399999999999997,4.4,10.0,0.439999999999998,1.474704852931276,4.2,0.3499999999999994,2.3801096216073416,2.999999999999999,0.789999999999999,3.299999999999998,2.7999999999999994,5.663207426959134,0.49999999999999895,7.999999999999998,0.11999999999999872,0.25999999999999907,53.999999999999986,51.59583081785574,97.0,1.5799999999999992,0.5506055794964834,0.5099999999999995,0.43999999999999995,1.0999999999999983,3.5999999999999988,8.999999999999998,0.65,1.149999999999997,0.538938468764678,1.4143648199289858,0.32999999999999835,0.8199999999999985,0.22999999999999748,0.5699999999999995,0.0,0.04999999999999941,0.44999999999999996,1.1599999999999997,0.20999999999999955,0.5199999999999984,0.12914967053655396,0.2099999999999988,1.2327142946590672,3.099999999999998,0.0,0.02960781367392814,1.162889557135045,2.3412958480729844,0.5999999999999979,1.239999999999998,0.5399999999999996,1.09,3.0
75%,15.0,1.0024811441921826,5.1,11.999999999999998,0.4647396690320076,1.9096090113572886,5.3,0.3899999999999981,3.0999999999999988,3.9999999999999982,0.8401190610381557,4.3713183844873384,3.5805698512211084,6.999999999999999,0.5299999999999998,10.0,0.1899999999999992,0.41999999999999915,59.0,57.0,100.6002105392257,2.099999999999998,0.589999999999999,0.5399999999999999,0.6199999999999977,1.4407687976979844,4.3,10.0,0.8579861240827202,1.4999999999999976,0.7099999999999989,1.829999999999998,0.46999999999999975,1.0999999999999994,0.4216804642826662,0.971215144887916,0.08999999999999873,0.18993615305345074,0.6983908033848925,1.67189611339625,0.3139045770458957,0.739999999999999,0.2499999999999978,0.34999999999999837,1.6769778610753174,3.808365928823801,0.02999999999999816,0.07098115955219778,1.4999999999999998,2.899999999999999,0.8299999999999985,1.5999999999999996,0.7599999999999989,1.5,3.0
max,22.0,1.2299999999999982,7.999999999999998,17.645279427614835,0.6099999999999992,3.499999999999998,9.798991675648404,0.5099999999999996,6.171641634722135,7.999999999999999,0.9699999999999988,9.0,6.999999999999999,12.0,0.7299999999999996,21.0,1.3299999999999996,3.1,77.0,74.0,112.0,3.7000000000000006,0.7099999999999982,0.6499999999999995,1.5399999999999985,2.899999999999999,6.999999999999998,15.682374389432889,1.9200000000000002,3.1999999999999984,1.6699999999999984,3.3999999999999995,1.2199999999999998,2.5999999999999996,1.3799999999999983,3.2,0.976815648863714,2.399999999999999,2.0999999999999983,4.6,1.1699999999999995,3.0,1.5799999999999976,1.829999999999999,4.1,7.999999999999999,0.35999999999999965,0.6799999999999983,3.5999999999999988,5.799999999999998,1.669999999999999,3.4999999999999987,2.0999999999999988,3.6999999999999984,3.0

Cluster 4:
,points,points per player's possession,field goals made,field goals attempted,"field goals, %",3-pt field goals made,3-pt field goals attempted,"3-pt field goals, %",free throws made,free throws attempted,"free throws, %",assists,2-pt field goals made,2-pt field goals attempted,"2-pt field goals, %",points off assists,screen assist,points off screen assists,number of player's possessions,team points with player,offensive rating,assists to turnovers,true shooting percentage,effective field goal percentage,uncontested field goals made,uncontested field goals,contested field goals made,contested field goals,transitions made,transitions attempted,catch and shoot made,catch and shoot attempted,catch and drive made,catch and drive attempted,screens off made,screens off attempted,posts up made,posts up attempted,isolations made,isolations attempted,hand off made,hand off attempted,cuts made,cuts attempted,pnr handlers made,pnr handlers attempted,pnp made,pnp attempted,drives made,drives with shot,right drives made,right drives,left drives made,left drives,cluster
count,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0
mean,7.736329590256235,0.8366756908858299,2.6243349713313973,6.5514575391484495,0.39756852202022347,1.0744175501359663,3.2346624968294098,0.32220163138718744,1.4251608002314529,1.866576255814801,0.755186091442523,3.5654440831672276,1.5503731277347408,3.32134942448917,0.46316310528614796,8.439439734060201,0.14245840584200478,0.3216158924326331,47.20487066972057,44.29896647734796,93.74308397277821,2.0807505801089743,0.5192470237289912,0.47703833916871574,0.41729000691250606,1.0689670177677837,2.056116252017607,5.314883106867025,0.3581198730768292,0.6778425152092006,0.5025494977802077,1.3925273733953722,0.2162357780910352,0.5552234186841909,0.11473795987143684,0.3005937733174251,0.031116568109820088,0.07636186769233522,0.2071789653316289,0.5715907974397597,0.13198673481474021,0.35038544237656805,0.10764312231094701,0.16362374712749925,0.806558645279347,2.0988619155169537,0.008505896020365384,0.023847758208764884,0.6347543327839116,1.3851356860139483,0.33447669330818675,0.7162063232217373,0.30007190694383995,0.6676676651647839,4.0
std,2.447924461320245,0.11834143280321015,0.8156047868637828,1.7493496717811043,0.053594239396295915,0.5407777567325479,1.2914039181276653,0.06918449854998317,0.7261075965424431,0.8848387024914205,0.10681912053727467,1.403109644158179,0.6286349953725077,1.1873968951633747,0.07697143988137368,3.297770374189339,0.1497294384212548,0.3405051282554995,9.625339707936668,9.752826828160362,6.656004509888458,0.6628266771095475,0.06390747956933458,0.06700501030116257,0.2253403879138571,0.4542512295548947,0.7174196708240781,1.5799725594670022,0.21499494841288663,0.3421710668322379,0.24306285535909333,0.5135229011222306,0.14449853657923709,0.28118907128274095,0.12004590505310771,0.2814004066256166,0.08588741573428779,0.18845784089374584,0.1492156044149842,0.3608705021438931,0.10622204976913778,0.22266565307128502,0.12793054249535302,0.18898828287600608,0.41688939043547835,0.9483658728358729,0.0223645421434208,0.04393745133769405,0.3190978591988433,0.5814920273360177,0.2055017562139502,0.3680045921599253,0.20648250141988012,0.3809656268002453,0.0
min,2.1828098968487457,0.4802195436934997,0.9028499521463254,2.3155099074828964,0.24999999999999953,0.0,0.22999999999999962,0.0,0.04422382671480143,0.04422382671480143,0.2799999999999996,0.8600000000000001,0.21999999999999928,0.8471163690137639,0.18999999999999911,2.0999999999999988,0.0,0.0,21.999999999999996,21.0,75.0,0.7099999999999983,0.32253551442100686,0.0,0.0,0.07999999999999775,0.5699999999999985,1.803799936195101,0.0,0.0,0.0,0.13999999999999876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899999999999987,0.0,0.0,0.0,0.0,4.0
25%,5.999999999999998,0.7599999999999988,1.9999999999999998,5.4,0.35999999999999965,0.6699999999999995,2.299999999999998,0.2799999999999982,0.9299999999999995,1.2499999999999987,0.6964693525694398,2.4999999999999996,1.119999999999998,2.4,0.4099999999999995,5.999999999999998,0.05999999999999886,0.1299999999999992,40.0,37.0,89.0,1.5799999999999983,0.4799999999999981,0.43999999999999817,0.25057613073468765,0.7499999999999991,1.5199999999999982,4.199999999999999,0.1999999999999995,0.43999999999999917,0.32999999999999824,1.0007669562354369,0.10999999999999971,0.34999999999999987,0.02999999999999962,0.11591095402520012,0.0,0.0,0.09999999999999949,0.30081382385730104,0.05999999999999885,0.1999999999999978,0.02172591668954612,0.039999999999999536,0.4999999999999995,1.422499999999999,0.0,0.0,0.4099999999999992,0.9603728061286527,0.1837021673119383,0.4410979591836732,0.14999999999999972,0.40279274749033767,4.0
50%,7.607401102048293,0.8399999999999996,2.5999999999999996,6.0,0.3999999999999986,0.999999999999998,3.0999999999999996,0.32999999999999774,1.299999999999999,1.754999999999999,0.77,3.3999999999999995,1.4999999999999993,3.292115196421081,0.4599999999999997,7.999999999999999,0.10999999999999935,0.23999999999999935,47.0,44.00000000000001,94.0,1.9999999999999987,0.5199999999999989,0.479999999999999,0.3806104380242304,0.9999999999999998,2.0492071381786703,5.1,0.3199999999999991,0.6199999999999998,0.47946545999088275,1.3299999999999987,0.1999999999999995,0.5018111920158863,0.0799999999999993,0.21004572121529935,0.0,0.0,0.1865667803847935,0.49999999999999867,0.10999999999999939,0.30999999999999905,0.06999999999999904,0.09999999999999994,0.7498423153692599,1.9999999999999978,0.0,0.0,0.5799999999999987,1.2999999999999992,0.30999999999999817,0.6635638985422339,0.2592037547189051,0.612761732851985,4.0
75%,9.0,0.9199999999999979,3.1931313264098833,7.999999999999998,0.4320994682800419,1.4074999999999984,3.9999999999999996,0.3668166630164384,1.8159840193568342,2.3,0.8299999999999979,4.499999999999997,1.9399999999999984,4.099999999999998,0.5153795028199207,10.96946107784431,0.1999999999999987,0.44814264933750625,53.99999999999999,50.99999999999999,98.01755852842808,2.499999999999999,0.5599999999999993,0.5199999999999986,0.5399999999999984,1.3299999999999996,2.499999999999999,6.0,0.47999999999999826,0.8685596731632778,0.6327582227194859,1.6981413836591286,0.2899999999999997,0.6999999999999982,0.16834197507153803,0.3999999999999995,0.02999999999999877,0.06999999999999916,0.2799999999999996,0.7599999999999993,0.18867078124228337,0.44959459113047723,0.1514720864495612,0.2199999999999986,1.0599999999999994,2.6999999999999997,0.0,0.029999999999999978,0.8099999999999987,1.7574426359481392,0.4499999999999982,0.939999999999998,0.40999999999999864,0.8499999999999996,4.0
max,16.0,1.1599999999999997,5.099999999999998,11.0,0.5499999999999995,3.1,8.999999999999998,0.5099999999999992,4.299999999999998,5.99347684279191,0.9999999999999994,9.999999999999998,3.4999999999999996,7.000000000000001,0.6899999999999982,24.0,2.2999999999999985,4.899999999999998,81.0,73.0,112.0,4.999999999999997,0.6899999999999993,0.6399999999999971,1.4999999999999998,3.699999999999998,4.499999999999997,10.999999999999998,1.199999999999998,1.9233393339333922,1.5399999999999985,3.3,1.0899999999999976,2.2999999999999976,0.8599999999999997,1.8699999999999979,1.2199999999999973,2.8999999999999986,0.8199999999999977,2.1999999999999984,0.8299999999999983,1.349999999999998,0.8599999999999982,1.4999999999999987,2.3,5.12677022392576,0.219999999999998,0.44,2.111246652781909,3.782207676286819,1.2999999999999985,2.2073770491803275,1.5899999999999999,2.512883070514728,4.0
